experiment_id,method_summary,artifact_kind,stage1_evaluated,stage1_passed,stage2_notebook_eligible,failure_reason,report,report_sha256
B01,none,onnx-graph,True,True,True,,artifacts/experiments/B01/front/stage1-static-evaluation.json,a2ddf24457f35e5e0f63515ac3340d1c73b5b720d0dd7bed25b49033e53f98cb
B02,tensorrt-fp16,tensorrt-build-recipe,True,True,True,,artifacts/experiments/B02/front/stage1-static-evaluation.json,99a1876454ff2bb735ce986ad4ae32597746ea3d0fcbd201aff14c9af39b93a6
B03,tensorrt-int8-ptq,tensorrt-build-recipe,True,True,True,,artifacts/experiments/B03/front/stage1-static-evaluation.json,863447f555f332f63c9c742169a8d258517735c09a71c15b468750a515ea4e89
U01,global-magnitude; sparsity=0.1,onnx-graph,True,False,False,ONNX 크기·node·dense MACs 중 어느 항목도 사전 고정 5% 감소 기준을 충족하지 못함,artifacts/experiments/U01/front/stage1-static-evaluation.json,b232fabc8692b11a53f0230f1e1fa9b42d659cd9d06e5e10eac33ad20a4a36f3
U02,global-magnitude; sparsity=0.3,onnx-graph,True,False,False,ONNX 크기·node·dense MACs 중 어느 항목도 사전 고정 5% 감소 기준을 충족하지 못함,artifacts/experiments/U02/front/stage1-static-evaluation.json,0ac8a6e9a63d8e87178a0815c316351aab2b3d55dd46f9b13f49ca148371e071
U03,global-magnitude; sparsity=0.5,onnx-graph,True,False,False,ONNX 크기·node·dense MACs 중 어느 항목도 사전 고정 5% 감소 기준을 충족하지 못함,artifacts/experiments/U03/front/stage1-static-evaluation.json,d74c6fb722e91245ce11b6eb862edba3553135e0b52cd25b911dde1fcce515c4
M01,nvidia-2to4; pattern=2:4,onnx-graph,True,True,True,,artifacts/experiments/M01/front/stage1-static-evaluation.json,7b8789201024f9d1c54dc1eaaf26245693f16b5f1f2a0109ccb698495c7c4dee
M02,nvidia-2to4; pattern=2:4,tensorrt-build-recipe,True,True,True,,artifacts/experiments/M02/front/stage1-static-evaluation.json,d5a6511b4fc6dee10e681176453e992a3b0974178a8abde49250fbd70e3ec07e
S01,decoder-layer; remove_layers=1,onnx-graph,True,True,True,,artifacts/experiments/S01/front/stage1-static-evaluation.json,2b0b6ad831e5f2eeb0de3007410ec1697612ca13a69263a7c57ad182e2858e50
S02,decoder-layer; remove_layers=2,onnx-graph,True,True,True,,artifacts/experiments/S02/front/stage1-static-evaluation.json,764ac2c8155fbd882a0e05613c654517e1079a94965927945deeff4ecae1431a
S03,ffn-dimension; reduction=0.2,onnx-graph,True,False,False,ONNX 크기·node·dense MACs 중 어느 항목도 사전 고정 5% 감소 기준을 충족하지 못함,artifacts/experiments/S03/front/stage1-static-evaluation.json,4b0e116b4a759647662322be6b5050e75bd6ba651a099aac170af6ee483355be
S04,ffn-dimension; reduction=0.4,onnx-graph,True,True,True,,artifacts/experiments/S04/front/stage1-static-evaluation.json,6967b5a0b274e026cfe1fcb306b8999b4cbbbe2dd4256ac0ac6d13947d680f1c
C01,structured-selected,tensorrt-build-recipe,True,True,True,,artifacts/experiments/C01/front/stage1-static-evaluation.json,b0cf62cc9886673f958be5fdd35d036d4d940ec5b6a8a84c82c7fe4ec6fde98b
C02,structured-selected,tensorrt-build-recipe,True,True,True,,artifacts/experiments/C02/front/stage1-static-evaluation.json,949d1117dc81f04a201de52f4edbafff56339114f207fc71df036818f1972a7a
C03,structured-resolution; input=432x432,onnx-graph,True,True,True,,artifacts/experiments/C03/front/stage1-static-evaluation.json,66c330859dcf3ae93799cf01e497392264012705378ba81d3074d7dbce927aa7
C04,structured-resolution; input=480x480,onnx-graph,True,True,True,,artifacts/experiments/C04/front/stage1-static-evaluation.json,c993c7bf23a94e8f5519f78f37fb8d9da39c6daac66b77a5353d3f047ab43e82
R01,input-resolution; input=432x432,onnx-graph,True,True,True,,artifacts/experiments/R01/front/stage1-static-evaluation.json,670d231143dfb6810fe3c26e100c0a7eb912529e4629d2d91007d88daf71b799
